,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.3
1,AI.PA,Basic Materials,53.3
2,ALO.PA,Industrials,39.3
3,CS.PA,Financial Services,72.2
4,BNP.PA,Financial Services,55.7
5,EN.PA,Industrials,71.1
6,CAP.PA,Technology,45.8
7,CA.PA,Consumer Defensive,36.4
8,ACA.PA,Financial Services,55.2
9,BN.PA,Consumer Defensive,52.5
10,OR.PA,Consumer Defensive,50.7
11,LR.PA,Industrials,37.1
12,MMB.PA,Consumer Cyclical,32.4
13,MC.PA,Consumer Cyclical,41.0
14,RI.PA,Consumer Defensive,17.0
15,RNO.PA,Consumer Cyclical,56.5
16,SGO.PA,Industrials,33.9
17,SAN.PA,Healthcare,68.6
18,SU.PA,Industrials,47.5
19,GLE.PA,Financial Services,27.8
20,VK.PA,Basic Materials,52.8
21,VIE.PA,Industrials,63.3
22,DG.PA,Industrials,62.5
23,VIV.PA,Communication Services,46.4
