,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.3
1,AI.PA,Basic Materials,65.1
2,ALO.PA,Industrials,65.7
3,CS.PA,Financial Services,63.9
4,EN.PA,Industrials,73.5
5,CAP.PA,Technology,58.4
6,ACA.PA,Financial Services,78.0
7,BN.PA,Consumer Defensive,44.9
8,EDF.PA,Utilities,47.2
9,OR.PA,Consumer Defensive,66.0
10,MC.PA,Consumer Cyclical,70.3
11,RI.PA,Consumer Defensive,62.2
12,RNO.PA,Consumer Cyclical,72.7
13,SGO.PA,Industrials,73.0
14,SAN.PA,Healthcare,52.1
15,SU.PA,Industrials,69.1
16,GLE.PA,Financial Services,60.5
17,STM.PA,Technology,65.4
18,VK.PA,Basic Materials,54.3
19,VIE.PA,Industrials,72.0
20,DG.PA,Industrials,71.7
21,VIV.PA,Communication Services,66.1
