,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.7
1,AI.PA,Basic Materials,30.6
2,ALO.PA,Industrials,36.8
3,CS.PA,Financial Services,56.6
4,BNP.PA,Financial Services,56.7
5,EN.PA,Industrials,48.0
6,CAP.PA,Technology,40.5
7,CA.PA,Consumer Defensive,44.8
8,ACA.PA,Financial Services,70.2
9,BN.PA,Consumer Defensive,71.5
10,OR.PA,Consumer Defensive,32.5
11,LR.PA,Industrials,40.1
12,MMB.PA,Consumer Cyclical,49.4
13,MC.PA,Consumer Cyclical,29.6
14,RI.PA,Consumer Defensive,19.6
15,RNO.PA,Consumer Cyclical,37.5
16,SGO.PA,Industrials,48.2
17,SAN.PA,Healthcare,82.2
18,SU.PA,Industrials,38.8
19,GLE.PA,Financial Services,55.1
20,VK.PA,Basic Materials,65.2
21,VIE.PA,Industrials,46.5
22,DG.PA,Industrials,48.7
23,VIV.PA,Communication Services,69.2
