,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.5
1,AI.PA,Basic Materials,28.5
2,ALO.PA,Industrials,28.8
3,CS.PA,Financial Services,61.2
4,BNP.PA,Financial Services,56.4
5,EN.PA,Industrials,32.4
6,CAP.PA,Technology,28.9
7,CA.PA,Consumer Defensive,37.6
8,ACA.PA,Financial Services,44.9
9,BN.PA,Consumer Defensive,29.7
10,EDF.PA,Utilities,39.7
11,OR.PA,Consumer Defensive,30.2
12,LR.PA,Industrials,26.0
13,MMB.PA,Consumer Cyclical,39.2
14,MC.PA,Consumer Cyclical,33.6
15,ML.PA,Consumer Cyclical,41.2
16,RI.PA,Consumer Defensive,42.2
17,RNO.PA,Consumer Cyclical,63.5
18,SGO.PA,Industrials,37.7
19,SAN.PA,Healthcare,39.2
20,SU.PA,Industrials,33.0
21,GLE.PA,Financial Services,57.0
22,STM.PA,Technology,46.0
23,VK.PA,Basic Materials,47.9
24,VIE.PA,Industrials,28.1
25,DG.PA,Industrials,37.8
26,VIV.PA,Communication Services,31.3
