,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.1
1,AI.PA,Basic Materials,68.7
2,ALO.PA,Industrials,55.8
3,CS.PA,Financial Services,55.7
4,BNP.PA,Financial Services,59.4
5,EN.PA,Industrials,69.4
6,CAP.PA,Technology,47.3
7,CA.PA,Consumer Defensive,44.4
8,ACA.PA,Financial Services,65.3
9,BN.PA,Consumer Defensive,69.6
10,EDF.PA,Utilities,85.9
11,OR.PA,Consumer Defensive,57.4
12,LR.PA,Industrials,57.4
13,MMB.PA,Consumer Cyclical,60.8
14,MC.PA,Consumer Cyclical,58.9
15,RI.PA,Consumer Defensive,58.7
16,RNO.PA,Consumer Cyclical,37.3
17,SGO.PA,Industrials,56.2
18,SAN.PA,Healthcare,49.8
19,SU.PA,Industrials,61.2
20,GLE.PA,Financial Services,52.7
21,STM.PA,Technology,30.4
22,VK.PA,Basic Materials,42.9
23,VIE.PA,Industrials,48.8
24,DG.PA,Industrials,60.3
25,VIV.PA,Communication Services,64.1
