,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.0
1,AI.PA,Basic Materials,54.4
2,ALO.PA,Industrials,44.8
3,CS.PA,Financial Services,56.5
4,BNP.PA,Financial Services,49.8
5,EN.PA,Industrials,50.3
6,CAP.PA,Technology,53.2
7,CA.PA,Consumer Defensive,45.9
8,ACA.PA,Financial Services,53.2
9,BN.PA,Consumer Defensive,52.7
10,EDF.PA,Utilities,84.7
11,OR.PA,Consumer Defensive,62.7
12,LR.PA,Industrials,72.1
13,MMB.PA,Consumer Cyclical,52.6
14,MC.PA,Consumer Cyclical,72.9
15,ML.PA,Consumer Cyclical,43.4
16,RI.PA,Consumer Defensive,74.5
17,RNO.PA,Consumer Cyclical,62.1
18,SGO.PA,Industrials,54.5
19,SAN.PA,Healthcare,53.5
20,SU.PA,Industrials,78.8
21,GLE.PA,Financial Services,52.8
22,STM.PA,Technology,77.1
23,VK.PA,Basic Materials,37.1
24,VIE.PA,Industrials,51.4
25,DG.PA,Industrials,60.3
26,VIV.PA,Communication Services,54.8
