,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.9
1,AI.PA,Basic Materials,51.1
2,ALO.PA,Industrials,53.9
3,CS.PA,Financial Services,61.3
4,BNP.PA,Financial Services,27.7
5,EN.PA,Industrials,52.2
6,CAP.PA,Technology,76.9
7,CA.PA,Consumer Defensive,37.7
8,ACA.PA,Financial Services,24.2
9,BN.PA,Consumer Defensive,50.4
10,OR.PA,Consumer Defensive,53.1
11,LR.PA,Industrials,55.0
12,MMB.PA,Consumer Cyclical,81.0
13,MC.PA,Consumer Cyclical,74.5
14,RI.PA,Consumer Defensive,63.4
15,RNO.PA,Consumer Cyclical,61.1
16,SGO.PA,Industrials,66.4
17,SAN.PA,Healthcare,30.3
18,SU.PA,Industrials,77.6
19,GLE.PA,Financial Services,32.4
20,VK.PA,Basic Materials,50.6
21,VIE.PA,Industrials,45.3
22,DG.PA,Industrials,34.5
23,VIV.PA,Communication Services,57.7
