,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.2
1,AI.PA,Basic Materials,44.9
2,ALO.PA,Industrials,45.5
3,CS.PA,Financial Services,71.9
4,BNP.PA,Financial Services,53.0
5,EN.PA,Industrials,48.7
6,CAP.PA,Technology,69.8
7,CA.PA,Consumer Defensive,36.6
8,ACA.PA,Financial Services,65.7
9,BN.PA,Consumer Defensive,64.1
10,OR.PA,Consumer Defensive,40.8
11,LR.PA,Industrials,42.8
12,MMB.PA,Consumer Cyclical,39.9
13,MC.PA,Consumer Cyclical,44.8
14,RI.PA,Consumer Defensive,34.5
15,RNO.PA,Consumer Cyclical,38.6
16,SGO.PA,Industrials,49.9
17,SAN.PA,Healthcare,50.8
18,SU.PA,Industrials,63.4
19,GLE.PA,Financial Services,48.9
20,VK.PA,Basic Materials,55.2
21,VIE.PA,Industrials,53.9
22,DG.PA,Industrials,58.2
23,VIV.PA,Communication Services,66.2
