,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.3
1,AI.PA,Basic Materials,36.2
2,ALO.PA,Industrials,39.1
3,CS.PA,Financial Services,39.5
4,BNP.PA,Financial Services,49.6
5,EN.PA,Industrials,32.7
6,CAP.PA,Technology,31.5
7,CA.PA,Consumer Defensive,37.6
8,ACA.PA,Financial Services,44.9
9,BN.PA,Consumer Defensive,44.7
10,EDF.PA,Utilities,67.0
11,OR.PA,Consumer Defensive,36.0
12,LR.PA,Industrials,42.6
13,MMB.PA,Consumer Cyclical,48.9
14,MC.PA,Consumer Cyclical,42.2
15,RI.PA,Consumer Defensive,43.0
16,RNO.PA,Consumer Cyclical,46.1
17,SGO.PA,Industrials,46.9
18,SAN.PA,Healthcare,53.9
19,SU.PA,Industrials,35.6
20,GLE.PA,Financial Services,38.5
21,STM.PA,Technology,42.0
22,VK.PA,Basic Materials,58.6
23,VIE.PA,Industrials,46.1
24,DG.PA,Industrials,31.6
25,VIV.PA,Communication Services,48.4
