,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.4
1,AI.PA,Basic Materials,56.6
2,ALO.PA,Industrials,45.9
3,CS.PA,Financial Services,52.1
4,BNP.PA,Financial Services,44.1
5,EN.PA,Industrials,55.6
6,CAP.PA,Technology,58.7
7,CA.PA,Consumer Defensive,43.3
8,ACA.PA,Financial Services,66.4
9,BN.PA,Consumer Defensive,75.0
10,OR.PA,Consumer Defensive,32.9
11,LR.PA,Industrials,40.5
12,MMB.PA,Consumer Cyclical,48.3
13,MC.PA,Consumer Cyclical,23.9
14,RI.PA,Consumer Defensive,32.7
15,RNO.PA,Consumer Cyclical,29.4
16,SGO.PA,Industrials,45.4
17,SAN.PA,Healthcare,76.1
18,SU.PA,Industrials,51.8
19,GLE.PA,Financial Services,38.2
20,VK.PA,Basic Materials,40.4
21,VIE.PA,Industrials,50.0
22,DG.PA,Industrials,61.5
23,VIV.PA,Communication Services,67.1
