,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.0
1,AI.PA,Basic Materials,52.6
2,ALO.PA,Industrials,73.8
3,CS.PA,Financial Services,54.8
4,BNP.PA,Financial Services,68.6
5,EN.PA,Industrials,54.3
6,CAP.PA,Technology,52.5
7,CA.PA,Consumer Defensive,46.2
8,ACA.PA,Financial Services,45.1
9,BN.PA,Consumer Defensive,51.4
10,EDF.PA,Utilities,45.2
11,OR.PA,Consumer Defensive,56.6
12,LR.PA,Industrials,48.9
13,MMB.PA,Consumer Cyclical,51.8
14,MC.PA,Consumer Cyclical,61.2
15,ML.PA,Consumer Cyclical,61.6
16,RI.PA,Consumer Defensive,50.3
17,RNO.PA,Consumer Cyclical,69.2
18,SGO.PA,Industrials,52.1
19,SAN.PA,Healthcare,48.6
20,SU.PA,Industrials,54.2
21,GLE.PA,Financial Services,68.9
22,STM.PA,Technology,56.9
23,VK.PA,Basic Materials,63.0
24,VIE.PA,Industrials,52.0
25,DG.PA,Industrials,51.0
26,VIV.PA,Communication Services,58.8
