,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.5
1,AI.PA,Basic Materials,39.8
2,ALO.PA,Industrials,38.0
3,CS.PA,Financial Services,35.3
4,BNP.PA,Financial Services,46.9
5,EN.PA,Industrials,39.1
6,CAP.PA,Technology,49.4
7,CA.PA,Consumer Defensive,54.0
8,ACA.PA,Financial Services,45.4
9,BN.PA,Consumer Defensive,50.1
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,43.5
12,LR.PA,Industrials,44.3
13,MMB.PA,Consumer Cyclical,41.0
14,MC.PA,Consumer Cyclical,43.9
15,RI.PA,Consumer Defensive,44.7
16,RNO.PA,Consumer Cyclical,61.1
17,SGO.PA,Industrials,50.0
18,SAN.PA,Healthcare,41.2
19,SU.PA,Industrials,38.0
20,GLE.PA,Financial Services,53.7
21,VK.PA,Basic Materials,53.7
22,VIE.PA,Industrials,54.2
23,DG.PA,Industrials,36.3
24,VIV.PA,Communication Services,52.6
