,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.4
1,AI.PA,Basic Materials,55.2
2,ALO.PA,Industrials,40.2
3,CS.PA,Financial Services,58.8
4,BNP.PA,Financial Services,57.5
5,EN.PA,Industrials,54.2
6,CAP.PA,Technology,39.2
7,CA.PA,Consumer Defensive,62.8
8,ACA.PA,Financial Services,62.5
9,BN.PA,Consumer Defensive,41.8
10,OR.PA,Consumer Defensive,49.5
11,LR.PA,Industrials,52.1
12,MMB.PA,Consumer Cyclical,57.9
13,MC.PA,Consumer Cyclical,44.3
14,RI.PA,Consumer Defensive,44.8
15,RNO.PA,Consumer Cyclical,41.9
16,SGO.PA,Industrials,70.9
17,SAN.PA,Healthcare,55.0
18,SU.PA,Industrials,46.8
19,GLE.PA,Financial Services,67.5
20,VK.PA,Basic Materials,55.2
21,VIE.PA,Industrials,37.5
22,DG.PA,Industrials,44.6
23,VIV.PA,Communication Services,32.8
