,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.3
1,AI.PA,Basic Materials,28.0
2,ALO.PA,Industrials,35.3
3,CS.PA,Financial Services,56.2
4,BNP.PA,Financial Services,48.6
5,EN.PA,Industrials,48.9
6,CAP.PA,Technology,43.6
7,CA.PA,Consumer Defensive,35.0
8,ACA.PA,Financial Services,42.8
9,BN.PA,Consumer Defensive,28.1
10,EDF.PA,Utilities,74.8
11,OR.PA,Consumer Defensive,40.5
12,LR.PA,Industrials,40.1
13,MMB.PA,Consumer Cyclical,38.9
14,MC.PA,Consumer Cyclical,36.4
15,ML.PA,Consumer Cyclical,35.7
16,RI.PA,Consumer Defensive,43.6
17,RNO.PA,Consumer Cyclical,47.5
18,SGO.PA,Industrials,39.7
19,SAN.PA,Healthcare,29.1
20,SU.PA,Industrials,35.2
21,GLE.PA,Financial Services,55.8
22,STM.PA,Technology,45.1
23,VK.PA,Basic Materials,61.4
24,VIE.PA,Industrials,31.0
25,DG.PA,Industrials,56.1
26,VIV.PA,Communication Services,30.5
