,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,84.0
1,AI.PA,Basic Materials,51.9
2,ALO.PA,Industrials,61.0
3,CS.PA,Financial Services,57.2
4,BNP.PA,Financial Services,55.6
5,EN.PA,Industrials,57.4
6,CAP.PA,Technology,71.4
7,CA.PA,Consumer Defensive,64.6
8,ACA.PA,Financial Services,68.6
9,BN.PA,Consumer Defensive,49.5
10,EDF.PA,Utilities,44.3
11,OR.PA,Consumer Defensive,59.5
12,LR.PA,Industrials,61.9
13,MMB.PA,Consumer Cyclical,49.4
14,MC.PA,Consumer Cyclical,64.8
15,RI.PA,Consumer Defensive,54.1
16,RNO.PA,Consumer Cyclical,66.2
17,SGO.PA,Industrials,60.8
18,SAN.PA,Healthcare,20.3
19,SU.PA,Industrials,65.3
20,GLE.PA,Financial Services,70.4
21,STM.PA,Technology,71.6
22,VK.PA,Basic Materials,56.8
23,VIE.PA,Industrials,59.4
24,DG.PA,Industrials,61.3
25,VIV.PA,Communication Services,63.1
