,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.4
1,AI.PA,Basic Materials,48.2
2,ALO.PA,Industrials,39.1
3,CS.PA,Financial Services,56.1
4,BNP.PA,Financial Services,53.5
5,EN.PA,Industrials,60.8
6,CAP.PA,Technology,36.7
7,CA.PA,Consumer Defensive,59.4
8,ACA.PA,Financial Services,60.8
9,BN.PA,Consumer Defensive,41.1
10,OR.PA,Consumer Defensive,43.9
11,LR.PA,Industrials,58.0
12,MMB.PA,Consumer Cyclical,41.4
13,MC.PA,Consumer Cyclical,39.8
14,RI.PA,Consumer Defensive,42.7
15,RNO.PA,Consumer Cyclical,42.2
16,SGO.PA,Industrials,74.3
17,SAN.PA,Healthcare,45.2
18,SU.PA,Industrials,47.9
19,GLE.PA,Financial Services,65.0
20,VK.PA,Basic Materials,52.1
21,VIE.PA,Industrials,27.7
22,DG.PA,Industrials,42.7
23,VIV.PA,Communication Services,40.4
