,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.3
1,AI.PA,Basic Materials,71.5
2,ALO.PA,Industrials,68.4
3,CS.PA,Financial Services,82.1
4,BNP.PA,Financial Services,76.9
5,EN.PA,Industrials,54.9
6,CAP.PA,Technology,60.2
7,CA.PA,Consumer Defensive,60.7
8,ACA.PA,Financial Services,73.4
9,BN.PA,Consumer Defensive,63.9
10,EDF.PA,Utilities,62.9
11,OR.PA,Consumer Defensive,63.5
12,LR.PA,Industrials,63.1
13,MMB.PA,Consumer Cyclical,70.8
14,MC.PA,Consumer Cyclical,66.8
15,RI.PA,Consumer Defensive,62.3
16,RNO.PA,Consumer Cyclical,57.1
17,SGO.PA,Industrials,66.3
18,SAN.PA,Healthcare,60.3
19,SU.PA,Industrials,66.9
20,GLE.PA,Financial Services,60.7
21,STM.PA,Technology,63.8
22,VK.PA,Basic Materials,45.8
23,VIE.PA,Industrials,72.1
24,DG.PA,Industrials,75.4
25,VIV.PA,Communication Services,56.3
