,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.8
1,AI.PA,Basic Materials,65.2
2,ALO.PA,Industrials,53.0
3,CS.PA,Financial Services,59.5
4,BNP.PA,Financial Services,71.9
5,EN.PA,Industrials,38.5
6,CAP.PA,Technology,59.0
7,CA.PA,Consumer Defensive,37.9
8,ACA.PA,Financial Services,76.1
9,BN.PA,Consumer Defensive,42.3
10,OR.PA,Consumer Defensive,78.2
11,LR.PA,Industrials,69.1
12,MMB.PA,Consumer Cyclical,51.8
13,MC.PA,Consumer Cyclical,65.3
14,RI.PA,Consumer Defensive,51.7
15,RNO.PA,Consumer Cyclical,70.8
16,SGO.PA,Industrials,76.8
17,SAN.PA,Healthcare,65.6
18,SU.PA,Industrials,84.9
19,GLE.PA,Financial Services,66.5
20,VK.PA,Basic Materials,67.7
21,VIE.PA,Industrials,59.8
22,DG.PA,Industrials,56.6
23,VIV.PA,Communication Services,70.1
