,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.6
1,AI.PA,Basic Materials,74.7
2,ALO.PA,Industrials,88.0
3,CS.PA,Financial Services,80.5
4,BNP.PA,Financial Services,85.2
5,EN.PA,Industrials,79.2
6,CAP.PA,Technology,52.5
7,CA.PA,Consumer Defensive,69.2
8,ACA.PA,Financial Services,88.5
9,BN.PA,Consumer Defensive,54.3
10,EDF.PA,Utilities,58.5
11,OR.PA,Consumer Defensive,55.3
12,LR.PA,Industrials,58.3
13,MMB.PA,Consumer Cyclical,69.6
14,MC.PA,Consumer Cyclical,58.1
15,RI.PA,Consumer Defensive,49.6
16,RNO.PA,Consumer Cyclical,49.0
17,SGO.PA,Industrials,66.0
18,SAN.PA,Healthcare,69.3
19,SU.PA,Industrials,69.0
20,GLE.PA,Financial Services,69.2
21,STM.PA,Technology,56.0
22,VK.PA,Basic Materials,69.4
23,VIE.PA,Industrials,77.0
24,DG.PA,Industrials,71.0
25,VIV.PA,Communication Services,66.4
