,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.7
1,AI.PA,Basic Materials,76.0
2,ALO.PA,Industrials,59.9
3,CS.PA,Financial Services,63.0
4,BNP.PA,Financial Services,59.3
5,EN.PA,Industrials,58.1
6,CAP.PA,Technology,59.2
7,CA.PA,Consumer Defensive,58.4
8,ACA.PA,Financial Services,59.7
9,BN.PA,Consumer Defensive,50.8
10,EDF.PA,Utilities,56.4
11,OR.PA,Consumer Defensive,44.3
12,LR.PA,Industrials,69.4
13,MMB.PA,Consumer Cyclical,71.4
14,MC.PA,Consumer Cyclical,62.6
15,RI.PA,Consumer Defensive,44.0
16,RNO.PA,Consumer Cyclical,57.1
17,SAN.PA,Healthcare,61.5
18,SU.PA,Industrials,68.5
19,GLE.PA,Financial Services,60.9
20,STM.PA,Technology,58.7
21,VK.PA,Basic Materials,55.4
22,VIE.PA,Industrials,66.9
23,DG.PA,Industrials,63.3
24,VIV.PA,Communication Services,57.4
