,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.9
1,AI.PA,Basic Materials,75.8
2,ALO.PA,Industrials,69.8
3,CS.PA,Financial Services,80.5
4,BNP.PA,Financial Services,77.7
5,EN.PA,Industrials,59.1
6,CAP.PA,Technology,63.7
7,CA.PA,Consumer Defensive,64.5
8,ACA.PA,Financial Services,72.0
9,BN.PA,Consumer Defensive,60.8
10,EDF.PA,Utilities,65.5
11,OR.PA,Consumer Defensive,64.7
12,LR.PA,Industrials,64.4
13,MMB.PA,Consumer Cyclical,72.4
14,MC.PA,Consumer Cyclical,63.1
15,RI.PA,Consumer Defensive,66.5
16,RNO.PA,Consumer Cyclical,59.8
17,SGO.PA,Industrials,68.0
18,SAN.PA,Healthcare,61.0
19,SU.PA,Industrials,68.0
20,GLE.PA,Financial Services,62.0
21,STM.PA,Technology,66.4
22,VK.PA,Basic Materials,43.7
23,VIE.PA,Industrials,73.0
24,DG.PA,Industrials,76.9
25,VIV.PA,Communication Services,64.8
