,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.3
1,AI.PA,Basic Materials,42.5
2,ALO.PA,Industrials,47.6
3,CS.PA,Financial Services,66.4
4,BNP.PA,Financial Services,50.9
5,EN.PA,Industrials,50.1
6,CAP.PA,Technology,72.1
7,CA.PA,Consumer Defensive,40.8
8,ACA.PA,Financial Services,67.0
9,BN.PA,Consumer Defensive,58.9
10,OR.PA,Consumer Defensive,45.8
11,LR.PA,Industrials,41.3
12,MMB.PA,Consumer Cyclical,42.9
13,MC.PA,Consumer Cyclical,46.3
14,RI.PA,Consumer Defensive,38.4
15,RNO.PA,Consumer Cyclical,34.6
16,SGO.PA,Industrials,49.8
17,SAN.PA,Healthcare,45.1
18,SU.PA,Industrials,63.8
19,GLE.PA,Financial Services,47.2
20,VK.PA,Basic Materials,55.8
21,VIE.PA,Industrials,57.2
22,DG.PA,Industrials,60.1
23,VIV.PA,Communication Services,70.2
