,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.6
1,AI.PA,Basic Materials,26.9
2,ALO.PA,Industrials,47.5
3,CS.PA,Financial Services,46.3
4,BNP.PA,Financial Services,42.9
5,EN.PA,Industrials,46.2
6,CAP.PA,Technology,41.5
7,BN.PA,Consumer Defensive,37.1
8,EDF.PA,Utilities,45.5
9,OR.PA,Consumer Defensive,43.9
10,LR.PA,Industrials,31.5
11,MMB.PA,Consumer Cyclical,7.9
12,MC.PA,Consumer Cyclical,41.1
13,ML.PA,Consumer Cyclical,38.6
14,RI.PA,Consumer Defensive,38.4
15,RNO.PA,Consumer Cyclical,45.9
16,SGO.PA,Industrials,29.9
17,SAN.PA,Healthcare,29.5
18,SU.PA,Industrials,34.2
19,GLE.PA,Financial Services,45.5
20,STM.PA,Technology,33.9
21,VK.PA,Basic Materials,45.7
22,VIE.PA,Industrials,35.1
23,DG.PA,Industrials,41.6
24,VIV.PA,Communication Services,33.7
