,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.7
1,AI.PA,Basic Materials,35.7
2,ALO.PA,Industrials,10.4
3,CS.PA,Financial Services,42.3
4,BNP.PA,Financial Services,32.3
5,EN.PA,Industrials,33.6
6,CAP.PA,Technology,44.8
7,CA.PA,Consumer Defensive,30.3
8,ACA.PA,Financial Services,46.3
9,BN.PA,Consumer Defensive,55.4
10,OR.PA,Consumer Defensive,37.5
11,LR.PA,Industrials,32.9
12,MMB.PA,Consumer Cyclical,34.6
13,MC.PA,Consumer Cyclical,34.6
14,RI.PA,Consumer Defensive,54.2
15,RNO.PA,Consumer Cyclical,32.5
16,SGO.PA,Industrials,23.9
17,SAN.PA,Healthcare,32.2
18,SU.PA,Industrials,30.4
19,GLE.PA,Financial Services,26.0
20,VK.PA,Basic Materials,38.7
21,VIE.PA,Industrials,26.8
22,DG.PA,Industrials,35.9
23,VIV.PA,Communication Services,51.4
