,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,22.9
1,AI.PA,Basic Materials,31.4
2,ALO.PA,Industrials,24.9
3,CS.PA,Financial Services,46.5
4,BNP.PA,Financial Services,35.8
5,EN.PA,Industrials,33.5
6,CAP.PA,Technology,35.1
7,CA.PA,Consumer Defensive,46.1
8,ACA.PA,Financial Services,37.0
9,BN.PA,Consumer Defensive,32.8
10,EDF.PA,Utilities,70.6
11,OR.PA,Consumer Defensive,35.1
12,LR.PA,Industrials,24.9
13,MMB.PA,Consumer Cyclical,27.3
14,MC.PA,Consumer Cyclical,38.4
15,ML.PA,Consumer Cyclical,25.9
16,RI.PA,Consumer Defensive,36.1
17,RNO.PA,Consumer Cyclical,40.0
18,SGO.PA,Industrials,24.7
19,SAN.PA,Healthcare,29.0
20,SU.PA,Industrials,32.4
21,GLE.PA,Financial Services,39.5
22,STM.PA,Technology,47.3
23,VK.PA,Basic Materials,64.9
24,VIE.PA,Industrials,32.2
25,DG.PA,Industrials,46.4
26,VIV.PA,Communication Services,29.8
