,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.9
1,AI.PA,Basic Materials,26.2
2,ALO.PA,Industrials,33.8
3,CS.PA,Financial Services,55.5
4,BNP.PA,Financial Services,49.2
5,EN.PA,Industrials,44.2
6,CAP.PA,Technology,43.0
7,CA.PA,Consumer Defensive,36.0
8,ACA.PA,Financial Services,44.8
9,BN.PA,Consumer Defensive,31.5
10,EDF.PA,Utilities,77.7
11,OR.PA,Consumer Defensive,36.9
12,LR.PA,Industrials,36.0
13,MMB.PA,Consumer Cyclical,36.1
14,MC.PA,Consumer Cyclical,35.3
15,ML.PA,Consumer Cyclical,33.9
16,RI.PA,Consumer Defensive,41.4
17,RNO.PA,Consumer Cyclical,46.7
18,SGO.PA,Industrials,36.2
19,SAN.PA,Healthcare,29.6
20,SU.PA,Industrials,32.8
21,GLE.PA,Financial Services,56.9
22,STM.PA,Technology,41.7
23,VK.PA,Basic Materials,66.1
24,VIE.PA,Industrials,30.7
25,DG.PA,Industrials,52.8
26,VIV.PA,Communication Services,31.3
