,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.6
1,AI.PA,Basic Materials,54.6
2,ALO.PA,Industrials,60.3
3,CS.PA,Financial Services,51.9
4,BNP.PA,Financial Services,52.7
5,EN.PA,Industrials,56.5
6,CAP.PA,Technology,57.3
7,CA.PA,Consumer Defensive,64.8
8,ACA.PA,Financial Services,47.6
9,BN.PA,Consumer Defensive,45.1
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,59.8
12,LR.PA,Industrials,45.8
13,MMB.PA,Consumer Cyclical,47.7
14,MC.PA,Consumer Cyclical,54.6
15,RI.PA,Consumer Defensive,35.5
16,RNO.PA,Consumer Cyclical,73.8
17,SGO.PA,Industrials,56.0
18,SAN.PA,Healthcare,56.4
19,SU.PA,Industrials,44.4
20,GLE.PA,Financial Services,61.0
21,VK.PA,Basic Materials,56.0
22,VIE.PA,Industrials,53.8
23,DG.PA,Industrials,43.9
24,VIV.PA,Communication Services,46.1
