,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,AI.PA,Basic Materials,74.4
2,ALO.PA,Industrials,52.9
3,CS.PA,Financial Services,71.6
4,BNP.PA,Financial Services,55.7
5,EN.PA,Industrials,63.0
6,CAP.PA,Technology,59.6
7,CA.PA,Consumer Defensive,51.5
8,ACA.PA,Financial Services,42.2
9,BN.PA,Consumer Defensive,28.8
10,OR.PA,Consumer Defensive,44.7
11,LR.PA,Industrials,68.8
12,MMB.PA,Consumer Cyclical,77.3
13,MC.PA,Consumer Cyclical,64.4
14,RI.PA,Consumer Defensive,42.4
15,RNO.PA,Consumer Cyclical,61.6
16,SGO.PA,Industrials,49.7
17,SAN.PA,Healthcare,41.4
18,SU.PA,Industrials,65.3
19,GLE.PA,Financial Services,56.5
20,VK.PA,Basic Materials,62.1
21,VIE.PA,Industrials,43.2
22,DG.PA,Industrials,54.1
23,VIV.PA,Communication Services,48.3
