,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.0
1,AI.PA,Basic Materials,50.1
2,ALO.PA,Industrials,68.5
3,CS.PA,Financial Services,52.5
4,BNP.PA,Financial Services,57.7
5,EN.PA,Industrials,47.3
6,CAP.PA,Technology,65.2
7,CA.PA,Consumer Defensive,36.9
8,ACA.PA,Financial Services,68.3
9,BN.PA,Consumer Defensive,35.8
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,41.2
12,LR.PA,Industrials,64.0
13,MMB.PA,Consumer Cyclical,46.8
14,MC.PA,Consumer Cyclical,35.8
15,RI.PA,Consumer Defensive,31.5
16,RNO.PA,Consumer Cyclical,53.5
17,SGO.PA,Industrials,60.7
18,SAN.PA,Healthcare,45.2
19,SU.PA,Industrials,61.8
20,GLE.PA,Financial Services,67.3
21,VK.PA,Basic Materials,53.5
22,VIE.PA,Industrials,59.5
23,DG.PA,Industrials,45.6
24,VIV.PA,Communication Services,19.2
