,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.4
1,AI.PA,Basic Materials,52.4
2,ALO.PA,Industrials,49.2
3,CS.PA,Financial Services,38.0
4,BNP.PA,Financial Services,57.8
5,EN.PA,Industrials,38.7
6,CAP.PA,Technology,59.3
7,CA.PA,Consumer Defensive,35.5
8,ACA.PA,Financial Services,51.8
9,BN.PA,Consumer Defensive,51.8
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,46.3
12,LR.PA,Industrials,48.4
13,MMB.PA,Consumer Cyclical,47.9
14,MC.PA,Consumer Cyclical,46.4
15,RI.PA,Consumer Defensive,29.7
16,RNO.PA,Consumer Cyclical,61.6
17,SGO.PA,Industrials,53.6
18,SAN.PA,Healthcare,61.5
19,SU.PA,Industrials,43.0
20,GLE.PA,Financial Services,64.8
21,VK.PA,Basic Materials,51.2
22,VIE.PA,Industrials,56.2
23,DG.PA,Industrials,43.0
24,VIV.PA,Communication Services,33.1
