,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.2
1,AI.PA,Basic Materials,61.3
2,ALO.PA,Industrials,33.6
3,CS.PA,Financial Services,54.1
4,BNP.PA,Financial Services,59.2
5,EN.PA,Industrials,41.2
6,CAP.PA,Technology,57.3
7,CA.PA,Consumer Defensive,27.4
8,ACA.PA,Financial Services,46.1
9,BN.PA,Consumer Defensive,34.8
10,OR.PA,Consumer Defensive,45.4
11,LR.PA,Industrials,46.0
12,MMB.PA,Consumer Cyclical,58.0
13,MC.PA,Consumer Cyclical,34.1
14,RI.PA,Consumer Defensive,23.0
15,RNO.PA,Consumer Cyclical,33.9
16,SGO.PA,Industrials,36.1
17,SAN.PA,Healthcare,59.4
18,SU.PA,Industrials,44.8
19,GLE.PA,Financial Services,55.5
20,VK.PA,Basic Materials,62.1
21,VIE.PA,Industrials,42.8
22,DG.PA,Industrials,43.3
23,VIV.PA,Communication Services,60.7
