,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.7
1,AI.PA,Basic Materials,77.8
2,ALO.PA,Industrials,55.5
3,CS.PA,Financial Services,77.9
4,BNP.PA,Financial Services,64.3
5,EN.PA,Industrials,66.2
6,CAP.PA,Technology,64.0
7,CA.PA,Consumer Defensive,47.2
8,ACA.PA,Financial Services,59.8
9,BN.PA,Consumer Defensive,29.6
10,OR.PA,Consumer Defensive,55.5
11,LR.PA,Industrials,72.2
12,MMB.PA,Consumer Cyclical,70.3
13,MC.PA,Consumer Cyclical,63.6
14,RI.PA,Consumer Defensive,35.1
15,RNO.PA,Consumer Cyclical,65.8
16,SAN.PA,Healthcare,44.9
17,SU.PA,Industrials,69.3
18,GLE.PA,Financial Services,66.7
19,VK.PA,Basic Materials,64.8
20,VIE.PA,Industrials,46.1
21,DG.PA,Industrials,57.3
22,VIV.PA,Communication Services,41.5
