,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.9
1,AI.PA,Basic Materials,73.7
2,ALO.PA,Industrials,54.6
3,CS.PA,Financial Services,68.8
4,BNP.PA,Financial Services,53.5
5,EN.PA,Industrials,60.5
6,CAP.PA,Technology,72.6
7,CA.PA,Consumer Defensive,46.9
8,ACA.PA,Financial Services,43.8
9,BN.PA,Consumer Defensive,25.9
10,OR.PA,Consumer Defensive,50.8
11,LR.PA,Industrials,59.5
12,MMB.PA,Consumer Cyclical,76.6
13,MC.PA,Consumer Cyclical,68.3
14,RI.PA,Consumer Defensive,47.9
15,RNO.PA,Consumer Cyclical,60.6
16,SGO.PA,Industrials,56.2
17,SAN.PA,Healthcare,38.5
18,SU.PA,Industrials,74.7
19,GLE.PA,Financial Services,51.3
20,VK.PA,Basic Materials,46.8
21,VIE.PA,Industrials,45.2
22,DG.PA,Industrials,50.7
23,VIV.PA,Communication Services,61.6
