,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.8
1,AI.PA,Basic Materials,52.3
2,ALO.PA,Industrials,42.1
3,CS.PA,Financial Services,53.7
4,BNP.PA,Financial Services,47.4
5,EN.PA,Industrials,47.3
6,CAP.PA,Technology,51.0
7,CA.PA,Consumer Defensive,51.6
8,ACA.PA,Financial Services,50.0
9,BN.PA,Consumer Defensive,58.2
10,EDF.PA,Utilities,85.2
11,OR.PA,Consumer Defensive,71.6
12,LR.PA,Industrials,67.0
13,MMB.PA,Consumer Cyclical,65.0
14,MC.PA,Consumer Cyclical,70.6
15,ML.PA,Consumer Cyclical,40.8
16,RI.PA,Consumer Defensive,74.2
17,RNO.PA,Consumer Cyclical,59.6
18,SGO.PA,Industrials,50.2
19,SAN.PA,Healthcare,52.3
20,SU.PA,Industrials,71.2
21,GLE.PA,Financial Services,49.6
22,STM.PA,Technology,73.7
23,VK.PA,Basic Materials,37.2
24,VIE.PA,Industrials,49.8
25,DG.PA,Industrials,59.9
26,VIV.PA,Communication Services,53.7
