,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.4
1,AI.PA,Basic Materials,63.8
2,ALO.PA,Industrials,71.7
3,CS.PA,Financial Services,81.8
4,BNP.PA,Financial Services,85.1
5,EN.PA,Industrials,54.5
6,CAP.PA,Technology,58.7
7,CA.PA,Consumer Defensive,56.5
8,ACA.PA,Financial Services,73.8
9,BN.PA,Consumer Defensive,57.5
10,EDF.PA,Utilities,51.5
11,OR.PA,Consumer Defensive,65.2
12,LR.PA,Industrials,57.5
13,MMB.PA,Consumer Cyclical,74.4
14,MC.PA,Consumer Cyclical,67.2
15,RI.PA,Consumer Defensive,59.5
16,RNO.PA,Consumer Cyclical,61.0
17,SGO.PA,Industrials,61.5
18,SAN.PA,Healthcare,60.4
19,SU.PA,Industrials,64.6
20,GLE.PA,Financial Services,62.9
21,STM.PA,Technology,67.6
22,VK.PA,Basic Materials,43.3
23,VIE.PA,Industrials,72.9
24,DG.PA,Industrials,73.8
25,VIV.PA,Communication Services,57.8
