,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.6
1,AI.PA,Basic Materials,34.0
2,ALO.PA,Industrials,44.8
3,CS.PA,Financial Services,37.2
4,BNP.PA,Financial Services,26.0
5,EN.PA,Industrials,29.4
6,CAP.PA,Technology,37.4
7,CA.PA,Consumer Defensive,32.6
8,ACA.PA,Financial Services,30.6
9,BN.PA,Consumer Defensive,46.3
10,EDF.PA,Utilities,71.9
11,OR.PA,Consumer Defensive,55.5
12,LR.PA,Industrials,43.6
13,MMB.PA,Consumer Cyclical,28.4
14,MC.PA,Consumer Cyclical,57.7
15,ML.PA,Consumer Cyclical,39.9
16,RI.PA,Consumer Defensive,53.1
17,RNO.PA,Consumer Cyclical,41.0
18,SGO.PA,Industrials,33.2
19,SAN.PA,Healthcare,48.1
20,SU.PA,Industrials,38.2
21,GLE.PA,Financial Services,29.3
22,STM.PA,Technology,46.8
23,VK.PA,Basic Materials,27.2
24,VIE.PA,Industrials,37.4
25,DG.PA,Industrials,44.7
26,VIV.PA,Communication Services,32.9
