,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.6
1,AI.PA,Basic Materials,30.3
2,ALO.PA,Industrials,33.2
3,CS.PA,Financial Services,30.3
4,BNP.PA,Financial Services,28.3
5,EN.PA,Industrials,22.0
6,CAP.PA,Technology,28.8
7,CA.PA,Consumer Defensive,32.6
8,ACA.PA,Financial Services,32.0
9,BN.PA,Consumer Defensive,54.4
10,EDF.PA,Utilities,50.3
11,OR.PA,Consumer Defensive,59.6
12,LR.PA,Industrials,38.5
13,MMB.PA,Consumer Cyclical,21.0
14,MC.PA,Consumer Cyclical,53.3
15,ML.PA,Consumer Cyclical,26.3
16,RI.PA,Consumer Defensive,49.5
17,RNO.PA,Consumer Cyclical,40.0
18,SGO.PA,Industrials,22.4
19,SAN.PA,Healthcare,49.2
20,SU.PA,Industrials,34.4
21,GLE.PA,Financial Services,27.0
22,STM.PA,Technology,23.3
23,VK.PA,Basic Materials,28.8
24,VIE.PA,Industrials,40.8
25,DG.PA,Industrials,47.2
26,VIV.PA,Communication Services,12.3
