,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.2
1,AI.PA,Basic Materials,39.3
2,ALO.PA,Industrials,44.5
3,CS.PA,Financial Services,36.0
4,BNP.PA,Financial Services,28.8
5,EN.PA,Industrials,28.3
6,CAP.PA,Technology,40.4
7,CA.PA,Consumer Defensive,36.3
8,ACA.PA,Financial Services,30.6
9,BN.PA,Consumer Defensive,52.3
10,EDF.PA,Utilities,59.5
11,OR.PA,Consumer Defensive,71.1
12,LR.PA,Industrials,43.6
13,MMB.PA,Consumer Cyclical,24.9
14,MC.PA,Consumer Cyclical,61.8
15,ML.PA,Consumer Cyclical,42.3
16,RI.PA,Consumer Defensive,56.0
17,RNO.PA,Consumer Cyclical,44.2
18,SGO.PA,Industrials,29.5
19,SAN.PA,Healthcare,53.3
20,SU.PA,Industrials,45.4
21,GLE.PA,Financial Services,28.2
22,STM.PA,Technology,35.4
23,VK.PA,Basic Materials,30.6
24,VIE.PA,Industrials,39.2
25,DG.PA,Industrials,47.6
26,VIV.PA,Communication Services,16.7
