,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.3
1,AI.PA,Basic Materials,55.7
2,ALO.PA,Industrials,61.9
3,CS.PA,Financial Services,55.2
4,BNP.PA,Financial Services,76.5
5,EN.PA,Industrials,63.0
6,CAP.PA,Technology,45.9
7,CA.PA,Consumer Defensive,45.4
8,ACA.PA,Financial Services,79.6
9,BN.PA,Consumer Defensive,46.8
10,EDF.PA,Utilities,65.2
11,OR.PA,Consumer Defensive,58.6
12,LR.PA,Industrials,53.7
13,MMB.PA,Consumer Cyclical,52.9
14,MC.PA,Consumer Cyclical,61.0
15,RI.PA,Consumer Defensive,44.2
16,RNO.PA,Consumer Cyclical,67.0
17,SGO.PA,Industrials,75.9
18,SAN.PA,Healthcare,53.9
19,SU.PA,Industrials,57.5
20,GLE.PA,Financial Services,72.5
21,STM.PA,Technology,49.8
22,VK.PA,Basic Materials,55.1
23,VIE.PA,Industrials,66.0
24,DG.PA,Industrials,62.5
25,VIV.PA,Communication Services,66.2
