,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.1
1,AI.PA,Basic Materials,34.1
2,ALO.PA,Industrials,53.5
3,CS.PA,Financial Services,56.7
4,BNP.PA,Financial Services,59.5
5,EN.PA,Industrials,60.4
6,CAP.PA,Technology,42.4
7,CA.PA,Consumer Defensive,41.7
8,ACA.PA,Financial Services,77.9
9,BN.PA,Consumer Defensive,75.6
10,OR.PA,Consumer Defensive,48.5
11,LR.PA,Industrials,33.8
12,MMB.PA,Consumer Cyclical,49.8
13,MC.PA,Consumer Cyclical,33.6
14,RI.PA,Consumer Defensive,33.4
15,RNO.PA,Consumer Cyclical,42.2
16,SGO.PA,Industrials,48.5
17,SAN.PA,Healthcare,86.1
18,SU.PA,Industrials,46.5
19,GLE.PA,Financial Services,64.0
20,VK.PA,Basic Materials,45.2
21,VIE.PA,Industrials,50.8
22,DG.PA,Industrials,56.1
23,VIV.PA,Communication Services,77.6
