,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.5
1,AI.PA,Basic Materials,32.4
2,ALO.PA,Industrials,35.3
3,CS.PA,Financial Services,63.0
4,BNP.PA,Financial Services,56.9
5,EN.PA,Industrials,45.3
6,CAP.PA,Technology,32.3
7,CA.PA,Consumer Defensive,42.6
8,ACA.PA,Financial Services,44.4
9,BN.PA,Consumer Defensive,30.7
10,EDF.PA,Utilities,34.9
11,OR.PA,Consumer Defensive,37.8
12,LR.PA,Industrials,29.8
13,MMB.PA,Consumer Cyclical,44.8
14,MC.PA,Consumer Cyclical,34.5
15,ML.PA,Consumer Cyclical,37.1
16,RI.PA,Consumer Defensive,43.1
17,RNO.PA,Consumer Cyclical,56.4
18,SGO.PA,Industrials,38.6
19,SAN.PA,Healthcare,40.1
20,SU.PA,Industrials,42.5
21,GLE.PA,Financial Services,60.5
22,STM.PA,Technology,43.7
23,VK.PA,Basic Materials,48.3
24,VIE.PA,Industrials,33.5
25,DG.PA,Industrials,45.2
26,VIV.PA,Communication Services,30.6
