,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.7
1,AI.PA,Basic Materials,59.6
2,ALO.PA,Industrials,44.8
3,CS.PA,Financial Services,56.6
4,BNP.PA,Financial Services,76.8
5,EN.PA,Industrials,64.0
6,CAP.PA,Technology,75.7
7,CA.PA,Consumer Defensive,31.0
8,ACA.PA,Financial Services,87.9
9,BN.PA,Consumer Defensive,45.3
10,OR.PA,Consumer Defensive,73.3
11,LR.PA,Industrials,83.6
12,MMB.PA,Consumer Cyclical,46.4
13,MC.PA,Consumer Cyclical,68.2
14,RI.PA,Consumer Defensive,52.9
15,RNO.PA,Consumer Cyclical,69.4
16,SGO.PA,Industrials,87.1
17,SAN.PA,Healthcare,61.5
18,SU.PA,Industrials,82.7
19,GLE.PA,Financial Services,78.2
20,VK.PA,Basic Materials,52.3
21,VIE.PA,Industrials,74.3
22,DG.PA,Industrials,78.9
23,VIV.PA,Communication Services,81.4
