,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.5
1,AI.PA,Basic Materials,60.5
2,ALO.PA,Industrials,34.0
3,CS.PA,Financial Services,55.8
4,BNP.PA,Financial Services,51.6
5,EN.PA,Industrials,55.4
6,CAP.PA,Technology,54.4
7,CA.PA,Consumer Defensive,35.3
8,ACA.PA,Financial Services,44.9
9,BN.PA,Consumer Defensive,49.4
10,OR.PA,Consumer Defensive,47.9
11,LR.PA,Industrials,32.2
12,MMB.PA,Consumer Cyclical,55.2
13,MC.PA,Consumer Cyclical,31.6
14,RI.PA,Consumer Defensive,16.7
15,RNO.PA,Consumer Cyclical,44.6
16,SGO.PA,Industrials,34.3
17,SAN.PA,Healthcare,66.2
18,SU.PA,Industrials,45.1
19,GLE.PA,Financial Services,52.0
20,VK.PA,Basic Materials,61.1
21,VIE.PA,Industrials,58.6
22,DG.PA,Industrials,52.1
23,VIV.PA,Communication Services,46.9
