,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.2
1,AI.PA,Basic Materials,29.4
2,ALO.PA,Industrials,51.2
3,CS.PA,Financial Services,39.7
4,BNP.PA,Financial Services,36.9
5,EN.PA,Industrials,27.1
6,CAP.PA,Technology,31.0
7,CA.PA,Consumer Defensive,38.4
8,ACA.PA,Financial Services,25.2
9,BN.PA,Consumer Defensive,31.7
10,EDF.PA,Utilities,46.2
11,OR.PA,Consumer Defensive,37.6
12,LR.PA,Industrials,27.9
13,MMB.PA,Consumer Cyclical,13.3
14,MC.PA,Consumer Cyclical,34.6
15,ML.PA,Consumer Cyclical,28.5
16,RI.PA,Consumer Defensive,31.9
17,RNO.PA,Consumer Cyclical,44.2
18,SGO.PA,Industrials,31.2
19,SAN.PA,Healthcare,25.5
20,SU.PA,Industrials,32.2
21,GLE.PA,Financial Services,35.0
22,STM.PA,Technology,31.0
23,VK.PA,Basic Materials,42.9
24,VIE.PA,Industrials,31.6
25,DG.PA,Industrials,27.3
26,VIV.PA,Communication Services,42.5
