,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.6
1,AI.PA,Basic Materials,35.1
2,ALO.PA,Industrials,52.7
3,CS.PA,Financial Services,47.5
4,BNP.PA,Financial Services,49.4
5,EN.PA,Industrials,45.7
6,CAP.PA,Technology,48.3
7,CA.PA,Consumer Defensive,42.5
8,ACA.PA,Financial Services,45.0
9,BN.PA,Consumer Defensive,39.6
10,EDF.PA,Utilities,44.7
11,OR.PA,Consumer Defensive,49.8
12,LR.PA,Industrials,33.7
13,MMB.PA,Consumer Cyclical,3.4
14,MC.PA,Consumer Cyclical,45.9
15,ML.PA,Consumer Cyclical,41.4
16,RI.PA,Consumer Defensive,37.6
17,RNO.PA,Consumer Cyclical,59.4
18,SGO.PA,Industrials,32.6
19,SAN.PA,Healthcare,37.2
20,SU.PA,Industrials,35.7
21,GLE.PA,Financial Services,55.7
22,STM.PA,Technology,37.3
23,VK.PA,Basic Materials,46.6
24,VIE.PA,Industrials,37.3
25,DG.PA,Industrials,40.0
26,VIV.PA,Communication Services,30.3
