,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.9
1,AI.PA,Basic Materials,65.5
2,ALO.PA,Industrials,69.1
3,CS.PA,Financial Services,81.7
4,BNP.PA,Financial Services,85.2
5,EN.PA,Industrials,51.5
6,CAP.PA,Technology,63.3
7,CA.PA,Consumer Defensive,58.9
8,ACA.PA,Financial Services,70.7
9,BN.PA,Consumer Defensive,57.6
10,EDF.PA,Utilities,50.3
11,OR.PA,Consumer Defensive,67.1
12,LR.PA,Industrials,62.9
13,MMB.PA,Consumer Cyclical,71.8
14,MC.PA,Consumer Cyclical,67.9
15,RI.PA,Consumer Defensive,60.4
16,RNO.PA,Consumer Cyclical,58.0
17,SGO.PA,Industrials,63.1
18,SAN.PA,Healthcare,57.1
19,SU.PA,Industrials,71.0
20,GLE.PA,Financial Services,62.5
21,STM.PA,Technology,67.3
22,VK.PA,Basic Materials,59.2
23,VIE.PA,Industrials,71.8
24,DG.PA,Industrials,72.9
25,VIV.PA,Communication Services,56.9
