,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.8
1,AI.PA,Basic Materials,72.0
2,ALO.PA,Industrials,80.2
3,CS.PA,Financial Services,77.5
4,BNP.PA,Financial Services,81.4
5,EN.PA,Industrials,76.8
6,CAP.PA,Technology,44.0
7,CA.PA,Consumer Defensive,75.0
8,ACA.PA,Financial Services,82.9
9,BN.PA,Consumer Defensive,55.3
10,EDF.PA,Utilities,57.5
11,OR.PA,Consumer Defensive,51.3
12,LR.PA,Industrials,53.8
13,MMB.PA,Consumer Cyclical,65.9
14,MC.PA,Consumer Cyclical,59.2
15,RI.PA,Consumer Defensive,55.6
16,RNO.PA,Consumer Cyclical,57.0
17,SGO.PA,Industrials,62.1
18,SAN.PA,Healthcare,73.0
19,SU.PA,Industrials,64.5
20,GLE.PA,Financial Services,67.6
21,STM.PA,Technology,43.1
22,VK.PA,Basic Materials,67.9
23,VIE.PA,Industrials,72.7
24,DG.PA,Industrials,68.5
25,VIV.PA,Communication Services,59.5
