,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.4
1,AI.PA,Basic Materials,50.3
2,ALO.PA,Industrials,14.1
3,CS.PA,Financial Services,54.4
4,BNP.PA,Financial Services,51.1
5,EN.PA,Industrials,53.2
6,CAP.PA,Technology,52.5
7,CA.PA,Consumer Defensive,30.6
8,ACA.PA,Financial Services,53.9
9,BN.PA,Consumer Defensive,59.3
10,OR.PA,Consumer Defensive,49.1
11,LR.PA,Industrials,45.6
12,MMB.PA,Consumer Cyclical,23.8
13,MC.PA,Consumer Cyclical,46.4
14,RI.PA,Consumer Defensive,28.6
15,RNO.PA,Consumer Cyclical,48.6
16,SGO.PA,Industrials,40.5
17,SAN.PA,Healthcare,55.5
18,SU.PA,Industrials,50.8
19,GLE.PA,Financial Services,36.6
20,VK.PA,Basic Materials,42.9
21,VIE.PA,Industrials,42.1
22,DG.PA,Industrials,52.0
23,VIV.PA,Communication Services,60.1
