,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.0
1,AI.PA,Basic Materials,57.2
2,ALO.PA,Industrials,73.9
3,CS.PA,Financial Services,58.5
4,BNP.PA,Financial Services,54.8
5,EN.PA,Industrials,44.9
6,CAP.PA,Technology,42.7
7,CA.PA,Consumer Defensive,46.2
8,ACA.PA,Financial Services,70.9
9,BN.PA,Consumer Defensive,67.9
10,EDF.PA,Utilities,86.5
11,OR.PA,Consumer Defensive,50.4
12,LR.PA,Industrials,55.9
13,MMB.PA,Consumer Cyclical,64.3
14,MC.PA,Consumer Cyclical,52.5
15,RI.PA,Consumer Defensive,51.6
16,RNO.PA,Consumer Cyclical,36.5
17,SGO.PA,Industrials,56.5
18,SAN.PA,Healthcare,50.0
19,SU.PA,Industrials,68.7
20,GLE.PA,Financial Services,55.4
21,VK.PA,Basic Materials,44.8
22,VIE.PA,Industrials,55.6
23,DG.PA,Industrials,60.8
24,VIV.PA,Communication Services,46.1
