,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.6
1,AI.PA,Basic Materials,67.9
2,ALO.PA,Industrials,69.1
3,CS.PA,Financial Services,80.5
4,BNP.PA,Financial Services,78.5
5,EN.PA,Industrials,55.4
6,CAP.PA,Technology,62.1
7,CA.PA,Consumer Defensive,59.5
8,ACA.PA,Financial Services,73.2
9,BN.PA,Consumer Defensive,62.7
10,EDF.PA,Utilities,55.5
11,OR.PA,Consumer Defensive,66.4
12,LR.PA,Industrials,61.9
13,MMB.PA,Consumer Cyclical,74.0
14,MC.PA,Consumer Cyclical,67.0
15,RI.PA,Consumer Defensive,64.0
16,RNO.PA,Consumer Cyclical,60.4
17,SGO.PA,Industrials,63.3
18,SAN.PA,Healthcare,62.0
19,SU.PA,Industrials,67.0
20,GLE.PA,Financial Services,59.9
21,STM.PA,Technology,67.8
22,VK.PA,Basic Materials,37.0
23,VIE.PA,Industrials,75.4
24,DG.PA,Industrials,75.9
25,VIV.PA,Communication Services,56.9
