,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.5
1,AI.PA,Basic Materials,52.8
2,ALO.PA,Industrials,73.1
3,CS.PA,Financial Services,47.9
4,BNP.PA,Financial Services,65.3
5,EN.PA,Industrials,55.1
6,CAP.PA,Technology,41.0
7,CA.PA,Consumer Defensive,46.2
8,ACA.PA,Financial Services,65.8
9,BN.PA,Consumer Defensive,60.2
10,EDF.PA,Utilities,43.4
11,OR.PA,Consumer Defensive,55.5
12,LR.PA,Industrials,47.5
13,MMB.PA,Consumer Cyclical,43.0
14,MC.PA,Consumer Cyclical,57.7
15,ML.PA,Consumer Cyclical,62.3
16,RI.PA,Consumer Defensive,48.3
17,RNO.PA,Consumer Cyclical,68.3
18,SGO.PA,Industrials,63.0
19,SAN.PA,Healthcare,48.0
20,SU.PA,Industrials,49.8
21,GLE.PA,Financial Services,61.6
22,STM.PA,Technology,56.6
23,VK.PA,Basic Materials,53.3
24,VIE.PA,Industrials,46.7
25,DG.PA,Industrials,45.3
26,VIV.PA,Communication Services,54.6
