,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.3
1,AI.PA,Basic Materials,77.8
2,ALO.PA,Industrials,59.0
3,CS.PA,Financial Services,80.4
4,BNP.PA,Financial Services,39.8
5,EN.PA,Industrials,66.9
6,CAP.PA,Technology,72.0
7,CA.PA,Consumer Defensive,52.2
8,ACA.PA,Financial Services,42.8
9,BN.PA,Consumer Defensive,36.1
10,OR.PA,Consumer Defensive,62.2
11,LR.PA,Industrials,44.1
12,MMB.PA,Consumer Cyclical,70.6
13,MC.PA,Consumer Cyclical,79.4
14,RI.PA,Consumer Defensive,64.6
15,RNO.PA,Consumer Cyclical,60.4
16,SGO.PA,Industrials,70.7
17,SAN.PA,Healthcare,47.0
18,SU.PA,Industrials,72.3
19,GLE.PA,Financial Services,45.6
20,VK.PA,Basic Materials,56.0
21,VIE.PA,Industrials,54.4
22,DG.PA,Industrials,52.3
23,VIV.PA,Communication Services,51.4
