,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.0
1,AI.PA,Basic Materials,40.7
2,ALO.PA,Industrials,40.6
3,CS.PA,Financial Services,38.6
4,BNP.PA,Financial Services,41.8
5,EN.PA,Industrials,37.9
6,CAP.PA,Technology,59.8
7,CA.PA,Consumer Defensive,32.7
8,ACA.PA,Financial Services,43.1
9,BN.PA,Consumer Defensive,47.2
10,EDF.PA,Utilities,39.8
11,OR.PA,Consumer Defensive,63.1
12,LR.PA,Industrials,42.3
13,MMB.PA,Consumer Cyclical,2.0
14,MC.PA,Consumer Cyclical,54.1
15,ML.PA,Consumer Cyclical,34.4
16,RI.PA,Consumer Defensive,53.3
17,RNO.PA,Consumer Cyclical,50.3
18,SGO.PA,Industrials,29.2
19,SAN.PA,Healthcare,56.2
20,SU.PA,Industrials,42.1
21,GLE.PA,Financial Services,42.8
22,STM.PA,Technology,34.9
23,VK.PA,Basic Materials,44.9
24,VIE.PA,Industrials,47.0
25,DG.PA,Industrials,43.3
26,VIV.PA,Communication Services,21.4
