,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.3
1,AI.PA,Basic Materials,69.3
2,ALO.PA,Industrials,88.2
3,CS.PA,Financial Services,80.7
4,BNP.PA,Financial Services,83.7
5,EN.PA,Industrials,81.0
6,CAP.PA,Technology,67.8
7,CA.PA,Consumer Defensive,58.5
8,ACA.PA,Financial Services,71.6
9,BN.PA,Consumer Defensive,54.2
10,EDF.PA,Utilities,50.3
11,OR.PA,Consumer Defensive,66.3
12,LR.PA,Industrials,67.5
13,MMB.PA,Consumer Cyclical,73.0
14,MC.PA,Consumer Cyclical,71.3
15,RI.PA,Consumer Defensive,63.7
16,RNO.PA,Consumer Cyclical,55.7
17,SGO.PA,Industrials,75.3
18,SAN.PA,Healthcare,43.0
19,SU.PA,Industrials,75.8
20,GLE.PA,Financial Services,67.1
21,STM.PA,Technology,65.6
22,VK.PA,Basic Materials,59.7
23,VIE.PA,Industrials,68.7
24,DG.PA,Industrials,71.2
25,VIV.PA,Communication Services,65.0
