,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.6
1,AI.PA,Basic Materials,39.8
2,ALO.PA,Industrials,35.2
3,CS.PA,Financial Services,61.5
4,BNP.PA,Financial Services,55.9
5,EN.PA,Industrials,64.5
6,CAP.PA,Technology,50.8
7,CA.PA,Consumer Defensive,31.9
8,ACA.PA,Financial Services,48.9
9,BN.PA,Consumer Defensive,44.8
10,OR.PA,Consumer Defensive,44.2
11,LR.PA,Industrials,26.9
12,MMB.PA,Consumer Cyclical,33.6
13,MC.PA,Consumer Cyclical,36.3
14,RI.PA,Consumer Defensive,13.7
15,RNO.PA,Consumer Cyclical,63.8
16,SGO.PA,Industrials,33.5
17,SAN.PA,Healthcare,60.3
18,SU.PA,Industrials,40.3
19,GLE.PA,Financial Services,30.4
20,VK.PA,Basic Materials,36.4
21,VIE.PA,Industrials,48.5
22,DG.PA,Industrials,53.9
23,VIV.PA,Communication Services,56.5
