,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,82.1
1,AI.PA,Basic Materials,63.6
2,ALO.PA,Industrials,67.4
3,CS.PA,Financial Services,64.3
4,CAP.PA,Technology,59.1
5,CA.PA,Consumer Defensive,61.0
6,ACA.PA,Financial Services,69.9
7,BN.PA,Consumer Defensive,54.8
8,EDF.PA,Utilities,53.0
9,OR.PA,Consumer Defensive,65.3
10,LR.PA,Industrials,62.2
11,MMB.PA,Consumer Cyclical,61.0
12,MC.PA,Consumer Cyclical,66.2
13,RI.PA,Consumer Defensive,60.9
14,RNO.PA,Consumer Cyclical,62.6
15,SGO.PA,Industrials,64.1
16,SAN.PA,Healthcare,43.5
17,SU.PA,Industrials,60.0
18,GLE.PA,Financial Services,58.3
19,STM.PA,Technology,66.2
20,VK.PA,Basic Materials,63.3
21,VIE.PA,Industrials,63.5
22,DG.PA,Industrials,69.4
23,VIV.PA,Communication Services,60.8
