,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.2
1,AI.PA,Basic Materials,64.8
2,ALO.PA,Industrials,45.1
3,CS.PA,Financial Services,64.2
4,BNP.PA,Financial Services,54.4
5,EN.PA,Industrials,61.8
6,CAP.PA,Technology,45.6
7,CA.PA,Consumer Defensive,59.8
8,ACA.PA,Financial Services,59.9
9,BN.PA,Consumer Defensive,63.1
10,EDF.PA,Utilities,65.9
11,OR.PA,Consumer Defensive,71.4
12,LR.PA,Industrials,56.2
13,MMB.PA,Consumer Cyclical,57.9
14,MC.PA,Consumer Cyclical,55.6
15,RI.PA,Consumer Defensive,43.9
16,RNO.PA,Consumer Cyclical,30.5
17,SGO.PA,Industrials,53.8
18,SAN.PA,Healthcare,53.3
19,SU.PA,Industrials,59.8
20,GLE.PA,Financial Services,49.9
21,STM.PA,Technology,23.2
22,VK.PA,Basic Materials,33.2
23,VIE.PA,Industrials,50.2
24,DG.PA,Industrials,77.3
25,VIV.PA,Communication Services,74.1
