,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.8
1,AI.PA,Basic Materials,45.3
2,ALO.PA,Industrials,47.3
3,CS.PA,Financial Services,55.8
4,BNP.PA,Financial Services,60.2
5,EN.PA,Industrials,63.2
6,CAP.PA,Technology,37.9
7,CA.PA,Consumer Defensive,64.8
8,ACA.PA,Financial Services,75.8
9,BN.PA,Consumer Defensive,34.1
10,OR.PA,Consumer Defensive,49.0
11,LR.PA,Industrials,56.3
12,MMB.PA,Consumer Cyclical,33.2
13,MC.PA,Consumer Cyclical,41.9
14,RI.PA,Consumer Defensive,39.3
15,RNO.PA,Consumer Cyclical,48.7
16,SGO.PA,Industrials,78.5
17,SAN.PA,Healthcare,40.2
18,SU.PA,Industrials,48.6
19,GLE.PA,Financial Services,69.1
20,VK.PA,Basic Materials,58.4
21,VIE.PA,Industrials,28.7
22,DG.PA,Industrials,34.2
23,VIV.PA,Communication Services,46.2
