,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.8
1,AI.PA,Basic Materials,76.8
2,ALO.PA,Industrials,65.5
3,CS.PA,Financial Services,59.8
4,BNP.PA,Financial Services,59.6
5,EN.PA,Industrials,59.4
6,CAP.PA,Technology,62.2
7,CA.PA,Consumer Defensive,52.7
8,ACA.PA,Financial Services,59.6
9,BN.PA,Consumer Defensive,43.6
10,EDF.PA,Utilities,60.0
11,OR.PA,Consumer Defensive,42.8
12,LR.PA,Industrials,73.4
13,MMB.PA,Consumer Cyclical,70.5
14,MC.PA,Consumer Cyclical,62.9
15,RI.PA,Consumer Defensive,39.4
16,RNO.PA,Consumer Cyclical,56.1
17,SGO.PA,Industrials,63.0
18,SAN.PA,Healthcare,64.7
19,SU.PA,Industrials,71.2
20,GLE.PA,Financial Services,61.2
21,STM.PA,Technology,52.1
22,VK.PA,Basic Materials,58.7
23,VIE.PA,Industrials,67.1
24,DG.PA,Industrials,67.2
25,VIV.PA,Communication Services,53.8
