,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.8
1,AI.PA,Basic Materials,45.1
2,ALO.PA,Industrials,46.6
3,CS.PA,Financial Services,53.7
4,BNP.PA,Financial Services,24.8
5,EN.PA,Industrials,34.2
6,CAP.PA,Technology,65.4
7,CA.PA,Consumer Defensive,34.1
8,ACA.PA,Financial Services,40.9
9,BN.PA,Consumer Defensive,60.3
10,OR.PA,Consumer Defensive,62.4
11,LR.PA,Industrials,49.4
12,MMB.PA,Consumer Cyclical,75.5
13,MC.PA,Consumer Cyclical,73.5
14,RI.PA,Consumer Defensive,61.9
15,RNO.PA,Consumer Cyclical,58.5
16,SGO.PA,Industrials,55.8
17,SAN.PA,Healthcare,29.9
18,SU.PA,Industrials,72.4
19,GLE.PA,Financial Services,27.8
20,VK.PA,Basic Materials,43.5
21,VIE.PA,Industrials,61.9
22,DG.PA,Industrials,60.6
23,VIV.PA,Communication Services,69.0
