,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.5
1,AI.PA,Basic Materials,46.3
2,ALO.PA,Industrials,50.8
3,CS.PA,Financial Services,41.8
4,BNP.PA,Financial Services,42.7
5,EN.PA,Industrials,44.6
6,CAP.PA,Technology,52.1
7,CA.PA,Consumer Defensive,50.1
8,ACA.PA,Financial Services,46.3
9,BN.PA,Consumer Defensive,57.4
10,EDF.PA,Utilities,82.1
11,OR.PA,Consumer Defensive,63.2
12,LR.PA,Industrials,64.0
13,MMB.PA,Consumer Cyclical,35.4
14,MC.PA,Consumer Cyclical,70.8
15,ML.PA,Consumer Cyclical,55.5
16,RI.PA,Consumer Defensive,63.3
17,RNO.PA,Consumer Cyclical,53.2
18,SGO.PA,Industrials,47.2
19,SAN.PA,Healthcare,55.5
20,SU.PA,Industrials,61.3
21,GLE.PA,Financial Services,45.1
22,STM.PA,Technology,61.1
23,VK.PA,Basic Materials,30.6
24,VIE.PA,Industrials,50.4
25,DG.PA,Industrials,57.3
26,VIV.PA,Communication Services,49.2
