,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.8
1,AI.PA,Basic Materials,45.7
2,ALO.PA,Industrials,54.5
3,CS.PA,Financial Services,63.8
4,BNP.PA,Financial Services,70.6
5,EN.PA,Industrials,45.6
6,CAP.PA,Technology,53.3
7,CA.PA,Consumer Defensive,49.9
8,ACA.PA,Financial Services,76.8
9,BN.PA,Consumer Defensive,60.3
10,OR.PA,Consumer Defensive,51.3
11,LR.PA,Industrials,53.9
12,MMB.PA,Consumer Cyclical,49.0
13,MC.PA,Consumer Cyclical,47.8
14,RI.PA,Consumer Defensive,32.8
15,RNO.PA,Consumer Cyclical,49.0
16,SGO.PA,Industrials,71.7
17,SAN.PA,Healthcare,70.6
18,SU.PA,Industrials,63.9
19,GLE.PA,Financial Services,69.1
20,VK.PA,Basic Materials,62.0
21,VIE.PA,Industrials,44.7
22,DG.PA,Industrials,53.0
23,VIV.PA,Communication Services,72.4
