,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.5
1,AI.PA,Basic Materials,71.6
2,ALO.PA,Industrials,43.5
3,CS.PA,Financial Services,58.1
4,BNP.PA,Financial Services,51.8
5,EN.PA,Industrials,75.5
6,CAP.PA,Technology,67.9
7,CA.PA,Consumer Defensive,60.0
8,ACA.PA,Financial Services,60.8
9,BN.PA,Consumer Defensive,65.9
10,OR.PA,Consumer Defensive,70.1
11,LR.PA,Industrials,65.5
12,MMB.PA,Consumer Cyclical,56.8
13,MC.PA,Consumer Cyclical,56.1
14,RI.PA,Consumer Defensive,50.9
15,RNO.PA,Consumer Cyclical,58.0
16,SGO.PA,Industrials,74.2
17,SAN.PA,Healthcare,36.9
18,SU.PA,Industrials,73.5
19,GLE.PA,Financial Services,68.7
20,VK.PA,Basic Materials,87.2
21,VIE.PA,Industrials,70.1
22,DG.PA,Industrials,74.9
23,VIV.PA,Communication Services,62.1
