,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.8
1,AI.PA,Basic Materials,41.8
2,ALO.PA,Industrials,38.0
3,CS.PA,Financial Services,41.7
4,BNP.PA,Financial Services,54.0
5,EN.PA,Industrials,39.9
6,CAP.PA,Technology,27.2
7,CA.PA,Consumer Defensive,36.8
8,ACA.PA,Financial Services,64.5
9,BN.PA,Consumer Defensive,46.0
10,EDF.PA,Utilities,67.3
11,OR.PA,Consumer Defensive,40.7
12,LR.PA,Industrials,39.2
13,MMB.PA,Consumer Cyclical,54.6
14,MC.PA,Consumer Cyclical,44.3
15,RI.PA,Consumer Defensive,46.8
16,RNO.PA,Consumer Cyclical,34.2
17,SGO.PA,Industrials,54.7
18,SAN.PA,Healthcare,58.1
19,SU.PA,Industrials,42.0
20,GLE.PA,Financial Services,53.7
21,STM.PA,Technology,31.2
22,VK.PA,Basic Materials,60.9
23,VIE.PA,Industrials,44.2
24,DG.PA,Industrials,36.8
25,VIV.PA,Communication Services,58.0
